Date,Open,High,Low,Close,Adj Close,Volume
2011-09-13,56.513272281692906,56.29182467048022,56.6260193987654,56.49962056237752,56.49962056237752,
2011-09-14,56.23121403400663,56.01903874852154,56.389105787254536,56.21190262934156,56.21190262934156,
2011-09-15,55.766690089406424,55.340565651924656,55.85930109672123,55.78098369185807,55.78098369185807,
2011-09-16,55.325768999227954,55.443471581679965,55.71649160211744,55.32751720552189,55.32751720552189,
2011-09-19,56.12430639273069,56.15350611323154,56.17233358736907,56.13276390368697,56.13276390368697,
2011-09-20,56.284310923997886,55.91532943931199,56.1806504953583,56.29729646137766,56.29729646137766,
2011-09-21,55.839839704569364,55.786974959940125,55.82677970513809,55.83710302934281,55.83710302934281,
2011-09-22,56.33968370720658,56.625861910719465,56.85449833012747,56.335796278092666,56.335796278092666,
2011-09-23,56.611398983893096,56.27768936195528,56.7244625662785,56.60302838494095,56.60302838494095,
2011-09-26,56.4858022980599,56.66446366324904,57.028425761798644,56.49953630124588,56.49953630124588,
2011-09-27,56.44932572256481,56.16238947860888,56.56966816849347,56.46955873157053,56.46955873157053,
2011-09-28,56.54870583725917,56.16336156726134,56.33433024122918,56.549889390579615,56.549889390579615,
2011-09-29,56.51230345121831,56.260527125458786,56.51281364943665,56.53856681460916,56.53856681460916,
2011-09-30,56.50872537002831,56.71754297996781,57.02611615392251,56.503646163657415,56.503646163657415,
2011-10-03,57.78782284826856,57.717821004185446,57.772597844301806,57.772856361015826,57.772856361015826,
2011-10-04,58.05590653987923,57.831707803743186,58.18509319135164,58.046018139801674,58.046018139801674,
2011-10-05,57.610333981759396,57.608293278595376,57.74861658345784,57.58381817698905,57.58381817698905,
2011-10-06,57.55578588407474,57.19532999785417,57.819535089379094,57.55808496119686,57.55808496119686,
2011-10-07,57.092575444223804,56.87508903181783,57.13251148676333,57.08414714331989,57.08414714331989,
2011-10-10,57.35102589033481,56.128540488651694,57.21782867552487,57.35102589033481,57.35102589033481,
2011-10-11,56.236743213863,56.12439041209402,56.43333518399176,56.22091357592743,56.22091357592743,
2011-10-12,56.19297499742693,56.07495566960149,56.200307078089416,56.18387562431925,56.18387562431925,
2011-10-13,55.98122700049495,55.863261985898966,56.02265714123703,55.96012770433251,55.96012770433251,
2011-10-14,55.95405826335829,55.72469977460572,55.993678194164836,55.97171368612537,55.97171368612537,
2011-10-17,55.623883099293145,55.6542483930616,55.7747574082319,55.637781189387454,55.637781189387454,
2011-10-18,55.90450029148662,55.75684218990889,56.10609894314879,55.90146987164709,55.90146987164709,
2011-10-19,55.897770610908125,55.41960997645719,55.8337698375513,55.87830413364453,55.87830413364453,
2011-10-20,55.79896081170769,55.68904779176576,56.122786993722094,55.79366691833547,55.79366691833547,
2011-10-21,55.7758102172656,55.33185726582124,55.404464398904636,55.7803766099567,55.7803766099567,
2011-10-24,55.05518978685366,54.776376514569684,54.98718937045545,55.0342895227214,55.0342895227214,
2011-10-25,54.680070579955945,54.64181840079334,54.70167905680107,54.68333557954829,54.68333557954829,
2011-10-26,54.737677605654575,54.52187916621857,54.850054622479696,54.7368344523638,54.7368344523638,
2011-10-27,54.92164767530683,53.76864166942564,54.54970475512133,54.899709908777055,54.899709908777055,
2011-10-28,53.55928357091323,53.499373016279414,53.524679659124814,53.57013313327668,53.57013313327668,
2011-10-31,53.56358340549609,56.12043957648912,54.22676562849248,53.56408267653339,53.56408267653339,
2011-11-01,56.491966848175196,56.92144030097175,57.322538345417954,56.49921770061694,56.49921770061694,
2011-11-02,57.31426756971563,56.64222954129455,57.082900460898514,57.3419181150656,57.3419181150656,
2011-11-03,57.05317454188899,56.5324610554939,57.03682158465152,57.07741060438133,57.07741060438133,
2011-11-04,56.45002226736639,56.43991142838326,56.8393546837431,56.43778596282148,56.43778596282148,
2011-11-07,56.65740301151462,56.59948447802429,56.9877838581403,56.65987309228435,56.65987309228435,
2011-11-08,56.73877106498766,56.40577693236707,56.53030885721493,56.74168197275685,56.74168197275685,
2011-11-09,56.206492110377724,56.116285864024604,57.19233093507972,56.20230700700634,56.20230700700634,
2011-11-10,57.49291476417371,57.04325699167757,57.48184957083846,57.484937027832125,57.484937027832125,
2011-11-11,57.04484184406213,56.51390979048132,56.73255209053323,57.05480445050327,57.05480445050327,
2011-11-14,55.94949900083753,56.017675660958965,56.38569419392218,55.96278897320272,55.96278897320272,
2011-11-15,56.571723155916665,56.684680707260874,56.91573400860177,56.57521675328865,56.57521675328865,
2011-11-16,57.046660268841045,56.90882312248506,57.22687986213325,57.05136763302343,57.05136763302343,
2011-11-17,57.33826970877454,56.949013771380415,57.26483403070842,57.332612693281035,57.332612693281035,
2011-11-18,57.2086142060615,56.57959399417239,56.92922248873808,57.18364210899651,57.18364210899651,
2011-11-21,56.77447500314844,56.84619297067241,57.128327440424705,56.79170019527283,56.79170019527283,
2011-11-22,57.04282855293434,56.95458553687297,57.02502254761902,57.02903841223534,57.02903841223534,
2011-11-23,56.95838841612343,57.218691176442086,57.60692513306919,56.922393777735145,56.922393777735145,
2011-11-24,57.880266748717546,57.59983275879723,57.79947029592297,57.87286860906366,57.87286860906366,
2011-11-25,57.90139708643897,58.29288965524455,58.373082683766555,57.8845334186066,57.8845334186066,
2011-11-28,58.35196370807181,58.38951892014303,58.41873991066939,58.3372364924379,58.3372364924379,
2011-11-29,58.67171753546555,58.25370533276225,58.40905116162578,58.63258779993782,58.63258779993782,
2011-11-30,58.51807654922934,57.78645684172206,58.29455921932253,58.5105397563814,58.5105397563814,
2011-12-01,57.70067087179812,57.54010411170068,57.73499827980719,57.70856620303616,57.70856620303616,
2011-12-02,57.73616071475991,57.62138795662968,57.91461191254606,57.73404344121715,57.73404344121715,
2011-12-05,58.20047508099264,57.91310519473011,58.040897821804265,58.18599547434133,58.18599547434133,
2011-12-06,58.12593777336972,57.98518694796252,58.19971887194912,58.12634080048771,58.12634080048771,
2011-12-07,57.9629395770049,57.81628054344273,58.12651764170466,57.9703971694142,57.9703971694142,
2011-12-08,57.94320408830792,57.73222020187954,57.969475334702004,57.9487184048066,57.9487184048066,
2011-12-09,58.206427695460484,57.907541191690875,58.3620324349622,58.20717660383096,58.20717660383096,
2011-12-12,58.04374357969417,58.29602953712002,58.72567507195958,58.042133675006234,58.042133675006234,
2011-12-13,59.18869210956502,58.91224503732849,59.267269381300075,59.17440753841338,59.17440753841338,
2011-12-14,59.8482095308439,59.83570285102523,60.13568837087102,59.88184642701875,59.88184642701875,
2011-12-15,60.13543726655247,59.866486709787374,59.94782649158767,60.13847525663954,60.13847525663954,
2011-12-16,59.719902158686196,59.58022421920157,59.760380540145796,59.740641663038296,59.740641663038296,
2011-12-19,59.68882793665564,59.92543834030021,59.905329472362794,59.68416141849715,59.68416141849715,
2011-12-20,59.96635589800023,59.43888379524142,59.79623962981477,59.97174672716793,59.97174672716793,
2011-12-21,59.474428569984255,59.06771572555635,59.62481532053365,59.474428569984255,59.474428569984255,
2011-12-22,59.87890921226473,59.60033115672871,59.88691930812997,59.869543177696265,59.869543177696265,
2011-12-23,59.860397907613816,59.73740110862852,59.84016159639737,59.86509286821827,59.86509286821827,
2011-12-26,59.859253706094925,59.6910436958485,59.698260005010034,59.854565791517786,59.854565791517786,
2011-12-27,59.760642736981495,59.61368417111472,59.6245894598324,59.790488738548646,59.790488738548646,
2011-12-28,59.57138125110353,59.55844478035136,59.90347230233808,59.56977337582727,59.56977337582727,
2011-12-29,60.29054446514207,60.205601740841665,60.390754477564215,60.29590415486308,60.29590415486308,
2011-12-30,59.95818349176587,59.81090535507898,59.62549604507876,59.940320150529175,59.940320150529175,
2012-01-02,59.45178534553688,59.46491141520046,59.48508132110777,59.42863239942585,59.42863239942585,
2012-01-03,59.47152335285771,58.89674600195648,59.254306086013536,59.44688760257661,59.44688760257661,
2012-01-04,58.78054816089646,58.75349461818997,59.37035949165082,58.76368279355373,58.76368279355373,
2012-01-05,59.32368043682981,59.592177946134754,59.96743888590678,59.32061065676346,59.32061065676346,
2012-01-06,60.313642290107865,60.33658014528269,60.62314377949311,60.29273978677339,60.29273978677339,
2012-01-09,60.67474797389116,60.22708847698542,60.53752257108093,60.65276910788984,60.65276910788984,
2012-01-10,60.16769224051091,59.99892966072161,60.225130332297674,60.15986336796037,60.15986336796037,
2012-01-11,60.2534563508446,60.23594053843384,60.63381892607753,60.26577031784348,60.26577031784348,
2012-01-12,60.41446164209595,59.99891467970042,60.36613947746867,60.404244297737925,60.404244297737925,
2012-01-13,59.865362972921425,59.80279656554589,60.58416354026814,59.887617477353466,59.887617477353466,
2012-01-16,60.81372191431381,60.64834121939828,60.711133161985956,60.8127437885813,60.8127437885813,
2012-01-17,60.63611702366933,60.037776840303515,60.44893271629634,60.6455482454221,60.6455482454221,
2012-01-18,60.25129918330103,59.842445119110806,60.1700619686125,60.2698982558928,60.2698982558928,
2012-01-19,59.69030492802019,59.64678542020809,59.703934095385065,59.66637956210872,59.66637956210872,
2012-01-20,59.46490077139888,59.52489558099237,59.790837826195585,59.45257146282837,59.45257146282837,
2012-01-23,59.711016846250075,59.084143231457645,59.655651982744885,59.72942333508812,59.72942333508812,
2012-01-24,59.10830558739283,59.610777913880995,59.37536866996205,59.10828036668717,59.10828036668717,
2012-01-25,59.5814330035859,59.98439635252317,60.05210942677308,59.571167802309716,59.571167802309716,
2012-01-26,59.34221686395029,59.03071005573565,59.02557128788278,59.33306091274116,59.33306091274116,
2012-01-27,59.180956060370505,58.86258337760663,100.85436369734833,59.16239837946153,59.16239837946153,
2012-01-30,58.09996103247952,58.12406783063064,58.316090391510436,58.09533388666118,58.09533388666118,
2012-01-31,58.1328141147138,57.82709023103191,58.18773964124488,58.114541751793574,58.114541751793574,
2012-02-01,58.1328141147138,57.82709023103191,58.36592961304342,58.32366397099383,58.32366397099383,
2012-02-02,57.85103725828839,57.74435733768781,58.08471004701743,57.8503085405643,57.8503085405643,
2012-02-03,57.99583511589381,58.18436111482992,58.20975592771332,57.9882147778606,57.9882147778606,
2012-02-06,58.32344633576555,58.49094234744949,58.68236123904981,58.315023695834604,58.315023695834604,
2012-02-07,58.35406997185383,58.098908595859655,58.43832723568835,58.3387541350102,58.3387541350102,
2012-02-08,57.943730804630654,58.078143792890295,57.969392849398496,57.96109318576029,57.96109318576029,
2012-02-09,58.15491568449421,58.11921517536937,58.221542199651175,58.164886653686274,58.164886653686274,
2012-02-10,58.4797184536786,58.552022255448954,58.89634502970311,58.464658982575365,58.464658982575365,
2012-02-13,58.7281406369537,58.55680029553761,58.579585054063415,58.700015409101745,58.700015409101745,
2012-02-14,58.91702077566318,59.36339329284549,59.017773218711135,58.90760218532183,58.90760218532183,
2012-02-15,59.70569728400711,59.61726365316365,59.85229430734181,59.66330442346964,59.66330442346964,
2012-02-16,60.107642793141714,60.441535158929874,60.36394581845544,60.100773587348144,60.100773587348144,
2012-02-17,60.04073411174081,60.14090518839833,60.091552036978385,60.04812178326744,60.04812178326744,
2012-02-20,60.33480361738192,60.0978262938603,60.19986708223812,60.32132413954209,60.32132413954209,
2012-02-21,60.281082033627534,60.06602338206293,60.31481204637158,60.27047987928855,60.27047987928855,
2012-02-22,60.26322975020972,60.59200548457472,60.36236905255202,60.279637891500855,60.279637891500855,
2012-02-23,60.5386117318059,60.22112836845494,60.47822119369114,60.562429477784654,60.562429477784654,
2012-02-24,59.77337776780679,59.932082733546316,59.83843803288133,59.76685361484397,59.76685361484397,
2012-02-27,60.48333075205477,60.48333075205477,59.9437618717131,60.496290528801026,60.496290528801026,
2012-02-28,60.006478265727836,60.000286535767515,59.74388718379611,60.01809200917885,60.01809200917885,
2012-02-29,59.708116928342584,59.95917236990107,60.08210704350268,59.71213578716884,59.71213578716884,
2012-03-01,60.99250897833936,60.88184036653966,60.86256899025455,61.01389526632392,61.01389526632392,
2012-03-02,60.87567673617153,61.27567388536444,61.46269662078603,60.88867390189757,60.88867390189757,
2012-03-05,61.87482279967829,61.77358949994489,61.660989453084106,61.90346617226118,61.90346617226118,
2012-03-06,61.65863016879927,61.66691603484233,61.549807209305726,61.6357569352589,61.6357569352589,
2012-03-07,61.44775797188569,61.50961324651759,61.51693338241309,61.46292232160246,61.46292232160246,
2012-03-08,61.884519634971454,61.57193560822577,61.795027757015205,61.90146734528706,61.90146734528706,
2012-03-09,61.46871217529359,62.139675876466804,62.160869028236576,61.45421587090229,61.45421587090229,
2012-03-12,62.766553032243905,62.693022212396876,62.75723767252883,62.75998847242041,62.75998847242041,
2012-03-13,62.5383407578037,62.816868564511836,62.808653851510414,62.546460948277726,62.546460948277726,
2012-03-14,63.425213475806075,63.992643981663505,63.73503280290852,63.4229212355933,63.4229212355933,
2012-03-15,64.36006912153638,64.3221656741134,63.97349494445802,64.38073362456127,64.38073362456127,
2012-03-16,63.84027472560526,63.665300543113005,63.784948169518614,63.83797635234966,63.83797635234966,
2012-03-19,63.322616683498225,62.98626147053032,63.16161202448459,63.32936504023463,63.32936504023463,
2012-03-20,63.02543038933959,63.25946042630806,63.247473983422644,63.01938651102815,63.01938651102815,
2012-03-21,63.19594940757187,63.28776843501255,63.36866661861894,63.190888140467685,63.190888140467685,
2012-03-22,62.9380780622724,62.95543067469479,62.818654487320735,62.943074702661484,62.943074702661484,
2012-03-23,62.49391630978585,62.42350616917065,62.171978632317604,62.48482792353232,62.48482792353232,
2012-03-26,62.166974148382735,62.21940520656096,62.539883648007766,62.17629645025971,62.17629645025971,
2012-03-27,62.136727691288435,62.29729930503881,62.04347190358301,62.11576978243945,62.11576978243945,
2012-03-28,62.31841377976106,62.19676661452296,62.22039166269982,62.30758769280029,62.30758769280029,
2012-03-29,62.153381264922714,62.10093606762972,61.836002895410054,62.1571312037581,62.1571312037581,
